witness_x,witness_y,witness_z,witness_cost,rep_x,rep_y,rep_z,rep_cost
29.7747,-1.96793,-88.9889,inf,29.7747,-1.96793,-88.9889,197.997
15.5624,0.271104,-95.7571,inf,15.5624,0.271104,-95.7571,213.808
35.9326,-3.70682,-85.2602,inf,35.9326,-3.70682,-85.2602,190.606
15.5605,0.274468,-95.7516,inf,15.5605,0.274468,-95.7516,213.808
15.5625,0.27074,-95.7574,inf,15.5625,0.27074,-95.7574,213.808
15.5606,0.274577,-95.7519,inf,15.5606,0.274577,-95.7519,213.808
35.9326,-3.70678,-85.2601,inf,35.9326,-3.70678,-85.2601,190.606
15.5621,0.271593,-95.7564,inf,15.5621,0.271593,-95.7564,213.808
204.218,-54.5242,-3.25767,inf,NULL,NULL,NULL,NULL
15.5607,0.274372,-95.7522,inf,15.5607,0.274372,-95.7522,213.808
15.5605,0.274638,-95.7517,inf,15.5605,0.274638,-95.7517,213.808
15.5625,0.271072,-95.7572,inf,15.5625,0.271072,-95.7572,213.808
44.0238,-6.95173,-79.3367,inf,44.0238,-6.95173,-79.3367,180.211
15.5624,0.270972,-95.7571,inf,15.5624,0.270972,-95.7571,213.808
31.8305,-2.51976,-87.8278,inf,31.8305,-2.51976,-87.8278,195.574
15.5606,0.27429,-95.752,inf,15.5606,0.27429,-95.752,213.808
204.932,-54.1685,-3.03138,inf,NULL,NULL,NULL,NULL
89.7431,-22.8254,-53.1191,inf,89.7431,-22.8254,-53.1191,125.366
202.948,-50.8658,-4.0056,inf,NULL,NULL,NULL,NULL
15.5624,0.271135,-95.757,inf,15.5624,0.271135,-95.757,213.808
15.5624,0.271277,-95.7571,inf,15.5624,0.271277,-95.7571,213.808
15.5625,0.27088,-95.7574,inf,15.5625,0.27088,-95.7574,213.808
15.5625,0.270815,-95.7574,inf,15.5625,0.270815,-95.7574,213.808
15.5624,0.271096,-95.7572,inf,15.5624,0.271096,-95.7572,213.808
15.5624,0.270995,-95.7572,inf,15.5624,0.270995,-95.7572,213.808
31.8332,-2.51025,-87.8284,inf,31.8332,-2.51025,-87.8284,195.574
15.5625,0.270942,-95.7572,inf,15.5625,0.270942,-95.7572,213.808
15.5624,0.270956,-95.7572,inf,15.5624,0.270956,-95.7572,213.808
15.5605,0.274638,-95.7516,inf,15.5605,0.274638,-95.7516,213.808
114.046,-35.2117,-33.5379,inf,114.046,-35.2117,-33.5379,93.4431
15.5625,0.270881,-95.7573,inf,15.5625,0.270881,-95.7573,213.808
15.5623,0.271244,-95.7569,inf,15.5623,0.271244,-95.7569,213.808
15.5626,0.270766,-95.7574,inf,15.5626,0.270766,-95.7574,213.808
15.5622,0.271538,-95.7566,inf,15.5622,0.271538,-95.7566,213.808
89.7439,-22.8332,-53.1219,inf,89.7439,-22.8332,-53.1219,125.365
15.5625,0.270929,-95.7573,inf,15.5625,0.270929,-95.7573,213.808
15.5626,0.270871,-95.7574,inf,15.5626,0.270871,-95.7574,213.808
35.9325,-3.7071,-85.2602,inf,35.9325,-3.7071,-85.2602,190.606
92.5235,-23.6964,-51.3221,inf,92.5235,-23.6964,-51.3221,121.971
15.5604,0.274758,-95.7514,inf,15.5604,0.274758,-95.7514,213.808
15.5608,0.273885,-95.7528,inf,15.5608,0.273885,-95.7528,213.808
92.5242,-23.6993,-51.3254,inf,92.5242,-23.6993,-51.3254,121.972
15.5605,0.274263,-95.7518,inf,15.5605,0.274263,-95.7518,213.808
15.5625,0.270741,-95.7574,inf,15.5625,0.270741,-95.7574,213.808
15.5625,0.271012,-95.7573,inf,15.5625,0.271012,-95.7573,213.808
84.1414,-21.2358,-56.4713,inf,84.1414,-21.2358,-56.4713,132.059
15.5621,0.27134,-95.7565,inf,15.5621,0.27134,-95.7565,213.808
33.8943,-3.0653,-86.5896,inf,33.8943,-3.0653,-86.5896,193.111
204.259,-61.941,-1.84217,inf,204.259,-61.941,-1.84217,12.8108
15.5624,0.271165,-95.7572,inf,15.5624,0.271165,-95.7572,213.808
192.88,-74.6708,-1.73145,inf,192.88,-74.6708,-1.73145,25.7358
15.5625,0.270891,-95.7573,inf,15.5625,0.270891,-95.7573,213.808
74.0193,-23.6529,-52.8016,inf,74.0193,-23.6529,-52.8016,139.116
194.604,-42.3399,-5.32743,inf,194.604,-42.3399,-5.32743,10.7786
204.259,-61.9409,-1.84277,inf,204.259,-61.9409,-1.84277,12.8108
15.5624,0.271003,-95.7572,inf,15.5624,0.271003,-95.7572,213.808
15.5604,0.274567,-95.7515,inf,15.5604,0.274567,-95.7515,213.808
15.5625,0.270957,-95.7574,inf,15.5625,0.270957,-95.7574,213.808
35.9562,-3.64651,-85.2749,inf,35.9562,-3.64651,-85.2749,190.606
15.5624,0.271136,-95.7571,inf,15.5624,0.271136,-95.7571,213.808
15.5624,0.271041,-95.7571,inf,15.5624,0.271041,-95.7571,213.808
15.5624,0.271092,-95.7571,inf,15.5624,0.271092,-95.7571,213.808
204.265,-61.9449,-1.84642,inf,204.265,-61.9449,-1.84642,12.817
15.5624,0.271234,-95.7572,inf,15.5624,0.271234,-95.7572,213.808
40.0181,-5.06788,-82.3907,inf,40.0181,-5.06788,-82.3907,185.476
72.7893,-19.1391,-62.3916,inf,72.7893,-19.1391,-62.3916,145.009
15.5625,0.27087,-95.7572,inf,15.5625,0.27087,-95.7572,213.808
15.5623,0.271323,-95.7568,inf,15.5623,0.271323,-95.7568,213.808
31.8335,-2.51059,-87.8289,inf,31.8335,-2.51059,-87.8289,195.574
95.2896,-24.4823,-49.3847,inf,95.2896,-24.4823,-49.3847,118.551
15.5625,0.270991,-95.7575,inf,15.5625,0.270991,-95.7575,213.808
204.925,-54.1702,-3.0262,inf,NULL,NULL,NULL,NULL
15.5605,0.274697,-95.7517,inf,15.5605,0.274697,-95.7517,213.808
15.5623,0.271234,-95.757,inf,15.5623,0.271234,-95.757,213.808
15.5624,0.271009,-95.7572,inf,15.5624,0.271009,-95.7572,213.808
15.5623,0.271129,-95.7569,inf,15.5623,0.271129,-95.7569,213.808
29.7743,-1.96806,-88.988,inf,29.7743,-1.96806,-88.988,197.997
15.5625,0.270908,-95.7575,inf,15.5625,0.270908,-95.7575,213.808
15.5606,0.274407,-95.7519,inf,15.5606,0.274407,-95.7519,213.808
15.5625,0.270803,-95.7573,inf,15.5625,0.270803,-95.7573,213.808
104.59,-34.4017,-39.7343,inf,104.59,-34.4017,-39.7343,104.523
15.5624,0.270999,-95.7571,inf,15.5624,0.270999,-95.7571,213.808
200.496,-47.7782,-4.64072,inf,NULL,NULL,NULL,NULL
15.5625,0.270865,-95.7573,inf,15.5625,0.270865,-95.7573,213.808
78.4664,-20.2264,-59.6148,inf,78.4664,-20.2264,-59.6148,138.603
15.5625,0.271006,-95.7574,inf,15.5625,0.271006,-95.7574,213.808
151.043,-32.558,-20.7473,inf,151.043,-32.558,-20.7473,55.959
92.5232,-23.6992,-51.3237,inf,92.5232,-23.6992,-51.3237,121.972
143.623,-32.4975,-23.5777,inf,143.623,-32.4975,-23.5777,63.5655
15.5624,0.271019,-95.757,inf,15.5624,0.271019,-95.757,213.808
197.54,-45.0757,-5.08121,inf,NULL,NULL,NULL,NULL
15.5604,0.274466,-95.7514,inf,15.5604,0.274466,-95.7514,213.808
29.7747,-1.96771,-88.9889,inf,29.7747,-1.96771,-88.9889,197.997
15.5625,0.27081,-95.7574,inf,15.5625,0.27081,-95.7574,213.808
15.5625,0.270808,-95.7575,inf,15.5625,0.270808,-95.7575,213.808
68.9941,-18.3736,-48.7886,inf,68.9941,-18.3736,-48.7886,143.329
15.5625,0.270987,-95.7573,inf,15.5625,0.270987,-95.7573,213.808
31.8334,-2.50889,-87.8285,inf,31.8334,-2.50889,-87.8285,195.574
15.5606,0.274206,-95.7521,inf,15.5606,0.274206,-95.7521,213.808
15.5605,0.274745,-95.7516,inf,15.5605,0.274745,-95.7516,213.808
15.5624,0.270957,-95.7571,inf,15.5624,0.270957,-95.7571,213.808
15.5625,0.271019,-95.7575,inf,15.5625,0.271019,-95.7575,213.808
15.5624,0.271125,-95.7571,inf,15.5624,0.271125,-95.7571,213.808
204.923,-54.169,-3.02271,inf,NULL,NULL,NULL,NULL
31.8332,-2.51062,-87.8285,inf,31.8332,-2.51062,-87.8285,195.574
35.9564,-3.64578,-85.2751,inf,35.9564,-3.64578,-85.2751,190.607
15.5625,0.270846,-95.7574,inf,15.5625,0.270846,-95.7574,213.808
35.9563,-3.64397,-85.2745,inf,35.9563,-3.64397,-85.2745,190.607
15.5604,0.274665,-95.7515,inf,15.5604,0.274665,-95.7515,213.808
104.55,-34.5387,-39.7173,inf,104.55,-34.5387,-39.7173,104.534
206.345,-57.6353,-1.7327,inf,206.345,-57.6353,-1.7327,10.0775
38.0173,-4.26776,-83.8881,inf,38.0173,-4.26776,-83.8881,188.061
15.5621,0.271786,-95.7562,inf,15.5621,0.271786,-95.7562,213.808
15.5625,0.27081,-95.7574,inf,15.5625,0.27081,-95.7574,213.808
173.333,-32.3678,-10.5118,inf,173.333,-32.3678,-10.5118,33.653
78.4648,-20.2288,-59.6138,inf,78.4648,-20.2288,-59.6138,138.604
15.5606,0.274409,-95.7518,inf,15.5606,0.274409,-95.7518,213.808
15.5626,0.270982,-95.7575,inf,15.5626,0.270982,-95.7575,213.808
15.5624,0.271177,-95.7572,inf,15.5624,0.271177,-95.7572,213.808
15.5625,0.271001,-95.7573,inf,15.5625,0.271001,-95.7573,213.808
29.7744,-1.9688,-88.9888,inf,29.7744,-1.9688,-88.9888,197.997
169.596,-35.8082,-13.593,inf,169.596,-35.8082,-13.593,36.2022
84.1405,-21.2397,-56.4719,inf,84.1405,-21.2397,-56.4719,132.059
29.7745,-1.96809,-88.9887,inf,29.7745,-1.96809,-88.9887,197.997
15.5606,0.274179,-95.7522,inf,15.5606,0.274179,-95.7522,213.808
15.5622,0.271286,-95.7568,inf,15.5622,0.271286,-95.7568,213.808
15.5606,0.2743,-95.7519,inf,15.5606,0.2743,-95.7519,213.808
202.953,-50.8641,-4.00486,inf,NULL,NULL,NULL,NULL
15.5623,0.271438,-95.7568,inf,15.5623,0.271438,-95.7568,213.808
15.5605,0.274934,-95.7515,inf,15.5605,0.274934,-95.7515,213.808
15.5606,0.274633,-95.7517,inf,15.5606,0.274633,-95.7517,213.808
15.5625,0.270869,-95.7575,inf,15.5625,0.270869,-95.7575,213.808
15.5624,0.270928,-95.7573,inf,15.5624,0.270928,-95.7573,213.808
121.751,-31.3287,-31.8287,inf,121.751,-31.3287,-31.8287,86.5137
29.7743,-1.96872,-88.9885,inf,29.7743,-1.96872,-88.9885,197.997
15.5623,0.271224,-95.7569,inf,15.5623,0.271224,-95.7569,213.808
70.8863,-19.4207,-45.8812,inf,70.8863,-19.4207,-45.8812,140.394
29.7747,-1.9677,-88.9886,inf,29.7747,-1.9677,-88.9886,197.997
31.8307,-2.51774,-87.8278,inf,31.8307,-2.51774,-87.8278,195.574
15.5607,0.273911,-95.7523,inf,15.5607,0.273911,-95.7523,213.808
42.0142,-6.02255,-80.8993,inf,42.0142,-6.02255,-80.8993,182.861
15.5623,0.2712,-95.7569,inf,15.5623,0.2712,-95.7569,213.808
31.8334,-2.51076,-87.829,inf,31.8334,-2.51076,-87.829,195.574
15.5606,0.274239,-95.752,inf,15.5606,0.274239,-95.752,213.808
15.5604,0.274834,-95.7514,inf,15.5604,0.274834,-95.7514,213.808
15.5623,0.271268,-95.7568,inf,15.5623,0.271268,-95.7568,213.808
81.2974,-20.7843,-58.0927,inf,81.2974,-20.7843,-58.0927,135.346
31.8332,-2.50995,-87.8283,inf,31.8332,-2.50995,-87.8283,195.574
15.5624,0.271017,-95.7572,inf,15.5624,0.271017,-95.7572,213.808
15.5624,0.270905,-95.7571,inf,15.5624,0.270905,-95.7571,213.808
15.562,0.271795,-95.7562,inf,15.562,0.271795,-95.7562,213.808
15.5626,0.27102,-95.7576,inf,15.5626,0.27102,-95.7576,213.808
15.5625,0.270863,-95.7574,inf,15.5625,0.270863,-95.7574,213.808
15.5625,0.271005,-95.7573,inf,15.5625,0.271005,-95.7573,213.808
15.5624,0.270887,-95.7572,inf,15.5624,0.270887,-95.7572,213.808
15.5624,0.271008,-95.7572,inf,15.5624,0.271008,-95.7572,213.808
15.5623,0.271297,-95.757,inf,15.5623,0.271297,-95.757,213.808
147.355,-32.5203,-22.2545,inf,147.355,-32.5203,-22.2545,59.7689
201.333,-68.5716,-1.24747,inf,201.333,-68.5716,-1.24747,18.6612
15.5605,0.274704,-95.7515,inf,15.5605,0.274704,-95.7515,213.808
204.923,-54.1706,-3.02335,inf,NULL,NULL,NULL,NULL
151.05,-32.4847,-20.8056,inf,151.05,-32.4847,-20.8056,55.9978
15.5626,0.270887,-95.7575,inf,15.5626,0.270887,-95.7575,213.808
40.0723,-4.93736,-82.4248,inf,40.0723,-4.93736,-82.4248,185.476
35.9563,-3.64569,-85.2748,inf,35.9563,-3.64569,-85.2748,190.607
15.5605,0.274413,-95.7517,inf,15.5605,0.274413,-95.7517,213.808
15.5604,0.274804,-95.7514,inf,15.5604,0.274804,-95.7514,213.808
15.5624,0.271107,-95.7571,inf,15.5624,0.271107,-95.7571,213.808
15.5626,0.270996,-95.7575,inf,15.5626,0.270996,-95.7575,213.808
204.917,-54.172,-3.02226,inf,NULL,NULL,NULL,NULL
206.357,-57.6118,-1.68504,inf,206.357,-57.6118,-1.68504,10.0592
15.5625,0.270947,-95.7575,inf,15.5625,0.270947,-95.7575,213.808
15.5605,0.274567,-95.7515,inf,15.5605,0.274567,-95.7515,213.808
15.5605,0.274405,-95.7516,inf,15.5605,0.274405,-95.7516,213.808
15.5606,0.274252,-95.7519,inf,15.5606,0.274252,-95.7519,213.808
15.5622,0.271506,-95.7565,inf,15.5622,0.271506,-95.7565,213.808
89.7423,-22.8302,-53.1194,inf,89.7423,-22.8302,-53.1194,125.366
204.264,-61.9445,-1.85322,inf,204.264,-61.9445,-1.85322,12.8173
15.5626,0.271231,-95.7576,inf,15.5626,0.271231,-95.7576,213.808
15.5625,0.271043,-95.7573,inf,15.5625,0.271043,-95.7573,213.808
15.562,0.271666,-95.7563,inf,15.562,0.271666,-95.7563,213.808
40.0726,-4.93666,-82.4248,inf,40.0726,-4.93666,-82.4248,185.476
15.5622,0.271323,-95.7567,inf,15.5622,0.271323,-95.7567,213.808
57.1587,-13.471,-70.3474,inf,57.1587,-13.471,-70.3474,163.361
29.7748,-1.96771,-88.9889,inf,29.7748,-1.96771,-88.9889,197.997
15.5623,0.271077,-95.7569,inf,15.5623,0.271077,-95.7569,213.808
165.933,-35.0352,-15.2214,inf,165.933,-35.0352,-15.2214,40.2023
206.349,-57.6352,-1.73488,inf,206.349,-57.6352,-1.73488,10.0807
15.5625,0.270852,-95.7575,inf,15.5625,0.270852,-95.7575,213.808
15.5624,0.27122,-95.757,inf,15.5624,0.27122,-95.757,213.808
15.5607,0.274145,-95.7524,inf,15.5607,0.274145,-95.7524,213.808
15.5624,0.270985,-95.7573,inf,15.5624,0.270985,-95.7573,213.808
15.5626,0.271006,-95.7575,inf,15.5626,0.271006,-95.7575,213.808
15.5623,0.271336,-95.7569,inf,15.5623,0.271336,-95.7569,213.808
15.5606,0.274408,-95.7521,inf,15.5606,0.274408,-95.7521,213.808
15.5605,0.274584,-95.7516,inf,15.5605,0.274584,-95.7516,213.808
29.7744,-1.96917,-88.9891,inf,29.7744,-1.96917,-88.9891,197.997
15.5605,0.274523,-95.7517,inf,15.5605,0.274523,-95.7517,213.808
15.5624,0.271047,-95.7571,inf,15.5624,0.271047,-95.7571,213.808
15.5623,0.271275,-95.7568,inf,15.5623,0.271275,-95.7568,213.808
15.5625,0.270889,-95.7574,inf,15.5625,0.270889,-95.7574,213.808
81.2973,-20.7824,-58.0925,inf,81.2973,-20.7824,-58.0925,135.347
15.5624,0.271048,-95.757,inf,15.5624,0.271048,-95.757,213.808
15.5623,0.271274,-95.7568,inf,15.5623,0.271274,-95.7568,213.808
202.948,-50.8652,-4.00145,inf,NULL,NULL,NULL,NULL
15.5622,0.271482,-95.7568,inf,15.5622,0.271482,-95.7568,213.808
15.5622,0.271329,-95.7567,inf,15.5622,0.271329,-95.7567,213.808
67.1646,-17.8002,-64.8425,inf,67.1646,-17.8002,-64.8425,151.283
98.0323,-25.1995,-47.3124,inf,98.0323,-25.1995,-47.3124,115.113
33.8943,-3.06528,-86.5897,inf,33.8943,-3.06528,-86.5897,193.111
40.0722,-4.93699,-82.4246,inf,40.0722,-4.93699,-82.4246,185.476
92.5226,-23.6973,-51.3207,inf,92.5226,-23.6973,-51.3207,121.971
15.5625,0.271002,-95.7572,inf,15.5625,0.271002,-95.7572,213.808
204.919,-54.1701,-3.02146,inf,NULL,NULL,NULL,NULL
84.1406,-21.238,-56.4712,inf,84.1406,-21.238,-56.4712,132.059
81.2964,-20.7852,-58.0903,inf,81.2964,-20.7852,-58.0903,135.346
162.224,-34.3634,-16.7449,inf,162.224,-34.3634,-16.7449,44.1802
15.5623,0.271228,-95.7568,inf,15.5623,0.271228,-95.7568,213.808
15.5625,0.270825,-95.7574,inf,15.5625,0.270825,-95.7574,213.808
15.5624,0.271116,-95.757,inf,15.5624,0.271116,-95.757,213.808
15.5623,0.271423,-95.7567,inf,15.5623,0.271423,-95.7567,213.808
15.5624,0.271008,-95.7572,inf,15.5624,0.271008,-95.7572,213.808
15.5624,0.271057,-95.7571,inf,15.5624,0.271057,-95.7571,213.808
15.5625,0.270936,-95.7574,inf,15.5625,0.270936,-95.7574,213.808
15.5604,0.274657,-95.7514,inf,15.5604,0.274657,-95.7514,213.808
15.5625,0.270836,-95.7574,inf,15.5625,0.270836,-95.7574,213.808
15.5625,0.270934,-95.7573,inf,15.5625,0.270934,-95.7573,213.808
86.9509,-21.9818,-54.8234,inf,86.9509,-21.9818,-54.8234,128.727
202.951,-50.8621,-4.00202,inf,NULL,NULL,NULL,NULL
204.919,-54.1731,-3.02686,inf,NULL,NULL,NULL,NULL
15.5622,0.271312,-95.7567,inf,15.5622,0.271312,-95.7567,213.808
15.5625,0.271223,-95.7575,inf,15.5625,0.271223,-95.7575,213.808
15.5625,0.271012,-95.7574,inf,15.5625,0.271012,-95.7574,213.808
15.5605,0.274364,-95.7517,inf,15.5605,0.274364,-95.7517,213.808
15.5624,0.271227,-95.757,inf,15.5624,0.271227,-95.757,213.808
15.5626,0.270891,-95.7575,inf,15.5626,0.270891,-95.7575,213.808
15.5625,0.270865,-95.7573,inf,15.5625,0.270865,-95.7573,213.808
15.5624,0.270991,-95.7572,inf,15.5624,0.270991,-95.7572,213.808
38.0174,-4.26728,-83.8879,inf,38.0174,-4.26728,-83.8879,188.061
15.5624,0.271059,-95.757,inf,15.5624,0.271059,-95.757,213.808
15.5623,0.271223,-95.7569,inf,15.5623,0.271223,-95.7569,213.808
15.5624,0.271043,-95.7571,inf,15.5624,0.271043,-95.7571,213.808
15.5622,0.271308,-95.7567,inf,15.5622,0.271308,-95.7567,213.808
35.956,-3.64657,-85.2743,inf,35.956,-3.64657,-85.2743,190.606
15.5625,0.270823,-95.7573,inf,15.5625,0.270823,-95.7573,213.808
15.5605,0.274247,-95.7518,inf,15.5605,0.274247,-95.7518,213.808
15.5626,0.270894,-95.7575,inf,15.5626,0.270894,-95.7575,213.808
15.5625,0.270944,-95.7574,inf,15.5625,0.270944,-95.7574,213.808
204.918,-54.1705,-3.02106,inf,NULL,NULL,NULL,NULL
15.5604,0.274767,-95.7515,inf,15.5604,0.274767,-95.7515,213.808
204.26,-61.9419,-1.84522,inf,204.26,-61.9419,-1.84522,12.8127
81.2952,-20.777,-58.0882,inf,81.2952,-20.777,-58.0882,135.348
15.5605,0.274939,-95.7515,inf,15.5605,0.274939,-95.7515,213.808
81.296,-20.7841,-58.0894,inf,81.296,-20.7841,-58.0894,135.346
15.5624,0.271222,-95.7571,inf,15.5624,0.271222,-95.7571,213.808
29.7744,-1.96803,-88.9881,inf,29.7744,-1.96803,-88.9881,197.997
15.5623,0.271201,-95.7568,inf,15.5623,0.271201,-95.7568,213.808
100.833,-26.0845,-45.2944,inf,100.833,-26.0845,-45.2944,111.613
165.932,-35.0267,-15.2239,inf,165.932,-35.0267,-15.2239,40.2065
200.504,-47.7752,-4.64614,inf,NULL,NULL,NULL,NULL
15.5625,0.270921,-95.7574,inf,15.5625,0.270921,-95.7574,213.808
84.1373,-21.2757,-56.4837,inf,84.1373,-21.2757,-56.4837,132.059
15.5626,0.27102,-95.7576,inf,15.5626,0.27102,-95.7576,213.808
15.5605,0.274496,-95.7518,inf,15.5605,0.274496,-95.7518,213.808
35.9561,-3.64616,-85.2745,inf,35.9561,-3.64616,-85.2745,190.606
84.1272,-21.3448,-56.4826,inf,84.1272,-21.3448,-56.4826,132.053
15.5607,0.274361,-95.7523,inf,15.5607,0.274361,-95.7523,213.808
151.051,-32.4772,-20.8052,inf,151.051,-32.4772,-20.8052,55.999
29.7745,-1.96897,-88.9892,inf,29.7745,-1.96897,-88.9892,197.997
15.5622,0.271477,-95.7565,inf,15.5622,0.271477,-95.7565,213.808
15.5624,0.271154,-95.757,inf,15.5624,0.271154,-95.757,213.808
15.5605,0.274981,-95.7515,inf,15.5605,0.274981,-95.7515,213.808
15.5623,0.271286,-95.7569,inf,15.5623,0.271286,-95.7569,213.808
113.837,-36.9045,-33.915,inf,113.837,-36.9045,-33.915,93.5191
202.949,-50.8657,-4.00578,inf,NULL,NULL,NULL,NULL
143.635,-32.5339,-23.6346,inf,143.635,-32.5339,-23.6346,63.5661
15.5624,0.27091,-95.7572,inf,15.5624,0.27091,-95.7572,213.808
15.5623,0.271268,-95.7568,inf,15.5623,0.271268,-95.7568,213.808
204.925,-54.17,-3.02509,inf,NULL,NULL,NULL,NULL
15.5624,0.270992,-95.7572,inf,15.5624,0.270992,-95.7572,213.808
15.5618,0.272059,-95.7556,inf,15.5618,0.272059,-95.7556,213.808
15.5624,0.271052,-95.7572,inf,15.5624,0.271052,-95.7572,213.808
15.5605,0.27437,-95.7518,inf,15.5605,0.27437,-95.7518,213.808
15.5604,0.274645,-95.7514,inf,15.5604,0.274645,-95.7514,213.808
204.917,-54.1732,-3.02625,inf,NULL,NULL,NULL,NULL
15.5625,0.270766,-95.7574,inf,15.5625,0.270766,-95.7574,213.808
15.5624,0.271156,-95.7572,inf,15.5624,0.271156,-95.7572,213.808
15.562,0.271705,-95.7562,inf,15.562,0.271705,-95.7562,213.808
147.475,-32.884,-22.789,inf,147.475,-32.884,-22.789,59.7597
15.5626,0.270876,-95.7574,inf,15.5626,0.270876,-95.7574,213.808
204.919,-54.1711,-3.02187,inf,NULL,NULL,NULL,NULL
197.545,-45.0706,-5.08462,inf,NULL,NULL,NULL,NULL
15.5605,0.274767,-95.7516,inf,15.5605,0.274767,-95.7516,213.808
15.5624,0.271116,-95.7571,inf,15.5624,0.271116,-95.7571,213.808
15.5625,0.270874,-95.7573,inf,15.5625,0.270874,-95.7573,213.808
202.956,-50.8596,-4.00017,inf,NULL,NULL,NULL,NULL
84.1258,-21.3463,-56.4803,inf,84.1258,-21.3463,-56.4803,132.053
15.5623,0.271171,-95.7569,inf,15.5623,0.271171,-95.7569,213.808
38.017,-4.26845,-83.8882,inf,38.017,-4.26845,-83.8882,188.061
120.01,-38.1884,-29.492,inf,120.01,-38.1884,-29.492,86.0678
15.5623,0.27106,-95.7569,inf,15.5623,0.27106,-95.7569,213.808
15.5624,0.271199,-95.757,inf,15.5624,0.271199,-95.757,213.808
15.5623,0.271281,-95.7569,inf,15.5623,0.271281,-95.7569,213.808
15.562,0.271823,-95.7561,inf,15.562,0.271823,-95.7561,213.808
151.308,-33.3734,-21.9876,inf,151.308,-33.3734,-21.9876,55.9533
15.5625,0.271138,-95.7574,inf,15.5625,0.271138,-95.7574,213.808
15.5625,0.270795,-95.7574,inf,15.5625,0.270795,-95.7574,213.808
15.5604,0.274586,-95.7513,inf,15.5604,0.274586,-95.7513,213.808
89.7444,-22.8319,-53.1222,inf,89.7444,-22.8319,-53.1222,125.365
15.5604,0.274724,-95.7514,inf,15.5604,0.274724,-95.7514,213.808
15.5622,0.271559,-95.7565,inf,15.5622,0.271559,-95.7565,213.808
42.1236,-5.6539,-80.8888,inf,42.1236,-5.6539,-80.8888,182.851
33.8946,-3.06516,-86.59,inf,33.8946,-3.06516,-86.59,193.111
155.132,-33.9245,-21.1331,inf,155.132,-33.9245,-21.1331,52.1365
15.5622,0.271273,-95.7566,inf,15.5622,0.271273,-95.7566,213.808
15.5625,0.27088,-95.7574,inf,15.5625,0.27088,-95.7574,213.808
15.5604,0.274735,-95.7514,inf,15.5604,0.274735,-95.7514,213.808
15.5625,0.270838,-95.7575,inf,15.5625,0.270838,-95.7575,213.808
15.562,0.271685,-95.7561,inf,15.562,0.271685,-95.7561,213.808
15.5625,0.270818,-95.7573,inf,15.5625,0.270818,-95.7573,213.808
15.5623,0.271409,-95.7568,inf,15.5623,0.271409,-95.7568,213.808
15.5621,0.271476,-95.7564,inf,15.5621,0.271476,-95.7564,213.808
15.5623,0.271367,-95.7569,inf,15.5623,0.271367,-95.7569,213.808
202.949,-50.8634,-4.00122,inf,NULL,NULL,NULL,NULL
15.5605,0.274676,-95.7516,inf,15.5605,0.274676,-95.7516,213.808
38.0168,-4.2682,-83.8876,inf,38.0168,-4.2682,-83.8876,188.061
204.921,-54.171,-3.02666,inf,NULL,NULL,NULL,NULL
86.9552,-22.0201,-54.8541,inf,86.9552,-22.0201,-54.8541,128.728
15.5625,0.270968,-95.7574,inf,15.5625,0.270968,-95.7574,213.808
33.8943,-3.06605,-86.5901,inf,33.8943,-3.06605,-86.5901,193.111
118.373,-31.6279,-33.5344,inf,118.373,-31.6279,-33.5344,90.1389
92.5249,-23.688,-51.3213,inf,92.5249,-23.688,-51.3213,121.972
15.5605,0.274412,-95.7516,inf,15.5605,0.274412,-95.7516,213.808
15.5625,0.27103,-95.7572,inf,15.5625,0.27103,-95.7572,213.808
15.5625,0.270829,-95.7574,inf,15.5625,0.270829,-95.7574,213.808
158.948,-34.5096,-20.2028,inf,158.948,-34.5096,-20.2028,48.3054
15.5624,0.270997,-95.7572,inf,15.5624,0.270997,-95.7572,213.808
15.5622,0.271321,-95.7566,inf,15.5622,0.271321,-95.7566,213.808
158.948,-34.5117,-20.2066,inf,158.948,-34.5117,-20.2066,48.3057
15.5621,0.271481,-95.7563,inf,15.5621,0.271481,-95.7563,213.808
95.2867,-24.4822,-49.3816,inf,95.2867,-24.4822,-49.3816,118.552
15.5604,0.274503,-95.7514,inf,15.5604,0.274503,-95.7514,213.808
15.5624,0.270999,-95.7571,inf,15.5624,0.270999,-95.7571,213.808
15.562,0.271668,-95.7562,inf,15.562,0.271668,-95.7562,213.808
15.5619,0.27215,-95.7557,inf,15.5619,0.27215,-95.7557,213.808
15.5626,0.271012,-95.7576,inf,15.5626,0.271012,-95.7576,213.808
15.5625,0.271069,-95.7572,inf,15.5625,0.271069,-95.7572,213.808
31.8333,-2.50936,-87.8285,inf,31.8333,-2.50936,-87.8285,195.574
84.1269,-21.3445,-56.4824,inf,84.1269,-21.3445,-56.4824,132.053
204.724,-58.2548,-2.47844,inf,NULL,NULL,NULL,NULL
204.921,-54.1711,-3.026,inf,NULL,NULL,NULL,NULL
